,date,content 
618,2022-09-08 17:53:33+00:00,"I’m in shock and I’m crying with all the nation and the world, hearing the sad news about the Queens death. My thoughts are with the Royal Family. #Queen #QueenElizabeth https://t.co/CtAGBV1iCc"
619,2022-09-08 17:53:30+00:00,"History is dun. No more history. Officially. 
—
BBC News - Death of Queen Elizabeth II: The moment history stops
https://t.co/5LPKwPJQ9l"
620,2022-09-08 17:53:25+00:00,We are deeply saddened by the death of Her Majesty Queen Elizabeth. We thank Her Majesty for a lifetime of duty and service to our country and offer our sincere condolences to the Royal Family. https://t.co/RGzHjslfdi
621,2022-09-08 17:53:09+00:00,"May You Rest In Peace Queen Elizabeth 👑 

70 years of service. 🙏

#Queen #QueenElizabeth #mayourestinpeace 

And I am in London, UK at this moment. https://t.co/wkUblK2x4m"
622,2022-09-08 17:52:59+00:00,"#QueenElizabeth what an incredible lady, forget your opinions about the Royal family just mourn the death of an incredible woman, person."
623,2022-09-08 17:52:23+00:00,"R.I.P Queen mother 🤲🙏😪
#QueenElizabeth #Monarch #UK https://t.co/qBq9GOt5gU"
624,2022-09-08 17:52:20+00:00,I’ve never been a royalist but I feel sad and disorientated about the death of Queen Elizabeth. She was clearly a woman of duty and took her role seriously and a a good example of a brave and strong woman. RIP Queen Elizabeth II https://t.co/u1UgvHEGfr
625,2022-09-08 17:52:16+00:00,I am very sad to hear of the death of the Queen RIP
626,2022-09-08 17:52:02+00:00,"We express our deepest sympathies for the passing of HM Queen Elizabeth II. Her dedication to the UK, other realms &amp; territories is unparalleled &amp; we thank her for her service. Our trust will observe the mourning period whilst continuing to serve our pupils, families and staff. https://t.co/McIomRelPa"
627,2022-09-08 17:51:40+00:00,@JoannaCannon You have summed this up perfectly @JoannaCannon Her Majesty has been a constant in all of our lives for most of us… it’s hard to imagine a Royal Family without her 🙏🏻😔
628,2022-09-08 17:51:02+00:00,I am saddened by the death of Her Majesty Queen Elizabeth. Throughout her long reign &amp; dignified service her affection for Scotland has been constant and returned in equal measure. I extend my sincere condolences to the Royal Family at this difficult time.
629,2022-09-08 17:50:39+00:00,The person who has oversaw the entire seven decades of Britain doing its thing is now dead. RIP to the Queen. The UK will be different without her.
630,2022-09-08 17:50:38+00:00,"What a sad day! Rest in peace Queen Elizabeth II. Whatever you want to say about her and the royal family, she was a force of nature!"
631,2022-09-08 17:50:11+00:00,The UK now that (redacted) might become the new Queen. https://t.co/10GYXZWdji
632,2022-09-08 17:50:06+00:00,"The Walker Ground community express our deepest sympathy on the passing of Queen Elizabeth II.

Our sincere condolences are with the Royal Family. 

Rest in Peace. https://t.co/7vGiXuYJI4"
633,2022-09-08 17:49:56+00:00,Saddened by the news that H.M. Queen Elizabeth II has passed away. Our thoughts and prayers are with the Royal family. 🇬🇧
634,2022-09-08 17:49:37+00:00,So sad to hear about the death of the Queen. My condolences to @RoyalFamily May the Queen rest in peace. She was an amazing Queen and will be missed by billions of people around the world.
635,2022-09-08 17:49:02+00:00,"May You Rest In Peace Queen Elizabeth 👑 

#Queen #QueenElizabeth #mayourestinpeace 

And I am in London, UK at this moment. #GodSaveTheQueen https://t.co/JMfNJJs6y1"
636,2022-09-08 17:48:25+00:00,Sad sad news! RIP #QueenElizabeth a very humble and strong woman. A total lifetime of service. Thoughts and prayers with her family!
637,2022-09-08 17:47:52+00:00,"Such sad, but not unexpected news about the death of our Queen. What a loyal public figure she has been. And doing her job, with dignity, right up to her final days. Rest in peace mighty lady 🖤"
638,2022-09-08 17:47:46+00:00,A model leader who gave selfless service.  Our thoughts and prayers are with the Royal Family at this very sad moment. https://t.co/tItRRSrNcM
639,2022-09-08 17:47:44+00:00,"May You Rest In Peace Queen Elizabeth 👑 

And I am in London, UK at this moment. 

#Queen #QueenElizabeth #mayourestinpeace https://t.co/SpAb3hMk7R"
640,2022-09-08 17:47:35+00:00,"Condolences to the Royal Family for the loss of HM the Queen. They have lost a head of family, we have lost a Head of State."
641,2022-09-08 17:47:34+00:00,"Queen Elizabeth II, the UK’s monarch for the past 70 years, has died aged 96 😥

Reposted from @bbcnews

#rip #hmqueenelizabeth @ London, United Kingdom https://t.co/BTLQ97wVeL"
642,2022-09-08 17:47:31+00:00,"We send our deepest sympathies to the Royal Family on the death of Her Majesty the Queen. Her loss will be felt by everyone, across the UK and Commonwealth. We share in the nation’s grief and in the gratitude for the longest and most distinguished life of service to the people."
643,2022-09-08 17:47:21+00:00,Terrible news. Rest in peace your majesty. It won’t be the same without you. Thoughts and prayers with the Royal Family. https://t.co/YjLEkh2xYE
644,2022-09-08 17:47:10+00:00,"Queen Elizabeth II, the UK's longest-serving monarch, has died at Balmoral aged 96, after reigning for 70 years.

Her family gathered at her Scottish estate after concerns grew about her health earlier on Thursday. https://t.co/x0QU6SfYRj"
645,2022-09-08 17:46:12+00:00,"We are deeply saddened by the death of Her Majesty Queen Elizabeth II. 
We thank Her Majesty for a lifetime of duty and service to our country and offer our sincere condolences to the Royal Family. https://t.co/6OsBVOLblx"
646,2022-09-08 17:45:55+00:00,@Disney_UK RIP the Classiest Woman in History 🙏🏻💙 #QueenElizabeth #Queen https://t.co/HgSWdjuLm0
647,2022-09-08 17:45:53+00:00,"However you feel about the Queen’s death, this is undoubtedly the end of an era for the Royal Family. Change is coming."
648,2022-09-08 17:45:53+00:00,God Bless The Queen. Thank you Ma’am. You were the great in Great Britain 🇬🇧 #Rest In Peace #QueenElizabeth
649,2022-09-08 17:45:48+00:00,"I’m so upset!! The QUEEN IS the CORE of UK!! May you rest in peace our beautiful, wonderful Queen! RIP 💯Prince Philip is waiting for you. #QueenElizabeth #RIPQueenElizabeth"
650,2022-09-08 17:45:42+00:00,"On this sad day for Her Majesty's family and the nation, we thank The Queen for her long and unwavering service to Great Britain and The Commonwealth. RIP #QueenElizabeth #RIPQueenElizabeth #Queen https://t.co/nlpWCkfdzH"
651,2022-09-08 17:45:21+00:00,"BREAKING NEWS...QUEEN ELIZABETH II (1926-2022), BRITAIN'S MONARCH FOR OVER 70 YEARS, HAS DIED THIS AFTERNOON.

- HER SON PRINCE CHARLES BECOMES KING CHARLES AND CONSORT CAMILLA

- MAY HER SOUL REST IN ETERNAL PEACE https://t.co/ziCHU2oqCI"
652,2022-09-08 17:45:17+00:00,"RIP our Queen ❤️ 

A very sad day for UK &amp; the World.

#queen #ripqueen #royalty #theroyalwedding #thankyouforyourservice @ London, United Kingdom https://t.co/ERc6kkKZeD"
653,2022-09-08 17:45:12+00:00,"RIP Queen Elizabeth II. 
Your rule was long and stable. 
May your family be comforted at this time, and I hope to God you didn't have to suffer."
654,2022-09-08 17:45:09+00:00,"@GUNKLE2 I think the Queen endeared us far more than royalty in general. Love or hate the idea of a monarchy, she has been a stable force in the UK and many other countries"
655,2022-09-08 17:45:02+00:00,"Fiends, on the sad news of the death of HM Queen Elizabeth II, St Peter's Church, Liverpool Grove will be open 7.30-10pm this evening for prayer &amp; reflection. Church will also be open tomorrow: times to be announced. May she rest in peace and rise in glory 🙏🏽 @SouthwarkCofE"
656,2022-09-08 17:44:41+00:00,Feeling really sad…my prayers for the royal family 🙏🙏🙏#QueenElizabeth
657,2022-09-08 17:44:25+00:00,"My thoughts are with all the British people but also the Royal family. She was with no doubt the greatest Queen in history and a remarkable woman. 
God Save the Queen.
Goodbye Ma’am. 😢"
658,2022-09-08 17:44:22+00:00,Thank goodness for snapchat otherwise I wouldn't have found out about the queen's death.
659,2022-09-08 17:44:22+00:00,"May God comfort the Royal Family and the nation at this time and May Her Majesty the Queen Rest In Peace.

As Bowes, we will announce soon about what services we shall provide for our community. 

Queen Elizabeth II has died, Buckingham Palace announces
https://t.co/Mxg1MQI2W6"
660,2022-09-08 17:44:02+00:00,My thoughts with her family at this time at the end of her remarkable life. RIP. https://t.co/HbsrAUOpy2
661,2022-09-08 17:43:59+00:00,The UK is literally in a standstill because of the queen’s death.
662,2022-09-08 17:43:44+00:00,"On behalf of everyone at The Cancer Awareness Trust, we are deeply saddened by the passing of Queen Elizabeth II. Our thoughts are with her family. https://t.co/N6LHAQnvHt"
663,2022-09-08 17:43:30+00:00,"So sad to learn of the death of H.M. The Queen and to see the Elizabethan reign come to a close. 
May Her Majesty rest in perfect peace. 🙏 🕯
Deepest sympathy for the Royal Family.
Long Live the King 
King Charles III"
664,2022-09-08 17:43:19+00:00,"Queen Elizabeth II, the UK’s monarch for the past 70 years, has died aged 96 @ England, UK https://t.co/kc1WNMtrH1"
665,2022-09-08 17:43:16+00:00,"God bless you your majesty, thank you for being our beloved Queen Elizabeth 2nd, and reigning over your great proud nation for so long. 
You epitomised everything that was great in Britain. 
May you rest in eternal peace. 
🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧"
666,2022-09-08 17:43:09+00:00,Such sad news.that the Queen has passed thoughts are with the family
667,2022-09-08 17:43:00+00:00,"Queen Elizabeth II, the UK’s monarch for the past 70 years, has died aged 96 https://t.co/IPZ6tXp6qa"
668,2022-09-08 17:42:47+00:00,"We are deeply saddened to hear of the passing of Her Majesty The Queen, Elizabeth II. Our thoughts and condolences are with The Royal Family and everyone around the world mourning the loss of Her Majesty. https://t.co/NsKmZaUE08"
669,2022-09-08 17:42:41+00:00,May she rest in peace. Whatever you may think of the Royal Family she has always carried out her pledge to serve the country with strength and determination. A truly remarkable woman and we will not see her like again. https://t.co/xwHmfSbxh7
670,2022-09-08 17:42:29+00:00,"Queen Elizabeth II, the UK’s monarch for the past 70 years, has died aged 96 🙏🥲 #QueenElizabeth #RIPQueenElizabeth #RIP https://t.co/qYOz0QynMo"
671,2022-09-08 17:42:27+00:00,A sad day. RIP Your Majesty 🇬🇧 https://t.co/nkcewNTqMu
672,2022-09-08 17:42:27+00:00,"We will never see or experience a Queen like Elizabeth 2nd. A powerhouse and bad the publics best interest. Always admired her, always respected her - my thoughts are with fellow Brits, her family and closest. She’s with Philip and Parents now. RIP"
673,2022-09-08 17:42:00+00:00,"Thank you for your service Queen Elizabeth II ❤️
Deepest sympathies to the Royal Family. https://t.co/KlWATPkjOD"
674,2022-09-08 17:41:53+00:00,What a moment to be in this newsroom. HM Queen Elizabeth II has died - Buckingham Palace has issued a statement confirming The Queen’s death. https://t.co/qeFLEex7j3
675,2022-09-08 17:41:37+00:00,Being on the train while everyone finds out in the UK that the queen has passed away and everyone’s first response so far has been “musta been the new PM that did it” is a pretty telling poll of public opinion about the state of the country.
676,2022-09-08 17:41:35+00:00,"I'm saddened to hear the sad news of our queen passing this evening... 😭 Condolences to her family....
#OperationLondonBridge"
